xcoord,ycoord,id,dateOccurred,yearOccurred,monthOccurred,dayOccurred,timeOccurred,month,year,ucr,crime,description,newCrime,unfounded,adjustment,count,district,neighborhood,ileadsaddress,ileadsstreet,cadaddress,cadstreet,locationName,locationComment,_source
583098.357039262,1028218.13320956,11150,13mar2008,2008,3,13,1430,March,2008,Other Offense,264100,HEALTH-SANITATION VIOL,Yes,No,No,1,5,0,2526,PALM ST,2526,PALM,,,March2008.dta
554763.921518609,1012174.56347991,11289,14mar2008,2008,3,14,800,March,2008,Motor Vehicle Theft,72113,AUTO THEFT-TRUCK/PERM RETNT/UNRECOV OVER 48HR,Yes,No,No,1,0,0,6909,SOUTHWEST,6909,SOUTHWEST,,,March2008.dta
587328.3131449519,1018502.83327207,11424,14mar2008,2008,3,14,2335,March,2008,Larceny,64701,LARCENY-FROM MTR VEH UNDER $500,Yes,No,No,1,0,0,419,10 ST,0,N 10TH,,,March2008.dta
580134.15687082,1028036.94173139,11429,15mar2008,2008,3,15,5,March,2008,Robbery,31422,ROBBERY-HIGHWAY  /STRNGARM/NO INJ/ATTEMPT,Yes,No,No,1,5,0,2900,N. GRAND,2900,N GRAND,,,March2008.dta
559075.866852794,1017142.45103007,11888,17mar2008,2008,3,17,1645,March,2008,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,0,0,6400,WEST PARK,6400,WEST PARK,,,March2008.dta
572250.5767888949,999141.025430106,13277,26mar2008,2008,3,26,1000,March,2008,Other Offense,264100,HEALTH-SANITATION VIOL,Yes,No,No,1,0,0,4519,S. GRAND,4519,S GRAND,,,March2008.dta
567491.626818661,1018277.94048259,14166,03jan2008,2008,1,3,900,April,2008,Other Offense,264100,HEALTH-SANITATION VIOL,Yes,No,No,1,0,0,1034,S. KINGSHIGHWAY,1034,S KINGSHIGHWAY,,,April2008.dta
571147.907266852,1035306.92810605,14250,15mar2008,2008,3,15,2107,April,2008,Frauds,112020,FRAUD-CREDIT DEVICE/UNDER $150,Yes,No,No,1,0,0,3720,N KINGSHIGHWAY,3720,N KINGSHIGHWAY,WALGREENS,,April2008.dta
572541.259022828,999578.870533347,14310,26mar2008,2008,3,26,1000,April,2008,Other Offense,264100,HEALTH-SANITATION VIOL,Yes,No,No,1,0,0,4405,S. GRAND,4405,S GRAND,,,April2008.dta
584948.7289747969,1026741.06382594,14473,01apr2008,2008,4,1,1020,April,2008,Narcotics,182250,DRUGS-POSSESSION/COCAINE,Yes,No,No,1,5,0,2929,N. 20TH,2929,N 20TH,,ALIAS ST LOUIS AVE/RAUSCHENBACH AVE,April2008.dta
586395.477673445,1017177.33128221,14485,01apr2008,2008,4,1,1200,April,2008,Embezzlement,121000,EMBEZZLEMENT-VALUE OVER $150,Yes,No,No,1,4,0,1114,MARKET ST,1114,MARKET,CASHIER S OFFICE,CIRCUIT CLERK S OFFICE ROOM 103,April2008.dta
570208.368925877,995687.873917833,14893,03apr2008,2008,4,3,1342,April,2008,Narcotics,182250,DRUGS-POSSESSION/COCAINE,Yes,No,No,1,0,0,5618,S. GRAND,5618,S GRAND,,,April2008.dta
571421.5697371101,1046568.06653125,14956,03apr2008,2008,4,3,2110,April,2008,Aggravated Assault,42011,AGG.ASSAULT-KNIFE/CITIZEN ADULT 1ST DEGREE,Yes,No,No,1,0,0,5933,W. FLORISSANT,5933,W FLORISSANT,,STREET IN FRONT OF BUSINESS,April2008.dta
565071.103718631,1002254.22168463,15673,08apr2008,2008,4,8,1130,April,2008,Larceny,67701,LARCENY-FROM BUILDING UNDER $500,Yes,No,No,1,0,0,4627,RIDGEWOOD AVE,4627,RIDGEWOOD,,,April2008.dta
573653.983394995,1027982.78922826,15699,08apr2008,2008,4,8,1600,April,2008,Narcotics,182250,DRUGS-POSSESSION/COCAINE,Yes,No,No,1,8,0,4279,ALDINE,4279,ALDINE,,,April2008.dta
588743.677696381,1021534.01191002,16192,11apr2008,2008,4,11,1254,April,2008,Narcotics,182250,DRUGS-POSSESSION/COCAINE,Yes,No,No,1,0,0,812,DICKSON ST,0,DICKSON,COCHRAN GARDEN HOUSING COMPLEX,,April2008.dta
587254.019277927,1022329.15085498,16193,11apr2008,2008,4,11,1300,April,2008,Narcotics,182250,DRUGS-POSSESSION/COCAINE,Yes,No,No,1,0,0,1300,CASS,1300,CASS,,,April2008.dta
581608.431117464,1031296.5846014,16564,13apr2008,2008,4,13,1500,April,2008,Other Assaults,91113,SIMPLE ASSAULT-ADULT/NO INJURY,Yes,No,No,1,5,0,4127,N. GRAND,4127,N GRAND,,,April2008.dta
571185.001791548,1017825.83908898,17373,17apr2008,2008,4,17,2100,April,2008,Larceny,64601,"LARCENY-FROM MTR VEH $500 - $24,999",Yes,No,No,1,0,0,4127,CHOUTEAU,4127,CHOUTEAU,,,April2008.dta
563840.183267634,1002197.89530741,17443,18apr2008,2008,4,18,930,April,2008,Narcotics,182250,DRUGS-POSSESSION/COCAINE,Yes,No,No,1,0,0,4701,S. KINGSHIGHWAY,4701,S KINGSHIGHWAY,,,April2008.dta
573054.368648089,1001735.21715919,17532,18apr2008,2008,4,18,1815,April,2008,Robbery,31211,ROBBERY-HIGHWAY    /KNIFE USED/SUCCESSFUL,Yes,No,No,1,0,0,4000,S. GRAND BLVD,4000,S GRAND,,,April2008.dta
574697.256256551,1041425.19030491,18499,23apr2008,2008,4,23,2130,April,2008,Aggravated Assault,41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,Yes,No,No,1,0,0,5200,W. FLORISSANT,5200,W FLORISSANT,,,April2008.dta
574697.256256551,1041425.19030491,18500,23apr2008,2008,4,23,2130,April,2008,Aggravated Assault,41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,Yes,No,No,1,0,0,5200,W. FLORISSANT,5200,W FLORISSANT,,,April2008.dta
569468.200279985,1024186.36323313,18524,23apr2008,2008,4,23,2340,April,2008,Weapons,151130,WEAPONS-STATE VIOL/UNLWFL USE/CARRYING,Yes,No,No,1,9,0,375,NORTH TAYLOR,0,N TAYLOR,,,April2008.dta
591333.039079402,1068512.83096194,18725,25apr2008,2008,4,25,700,April,2008,Other Offense,266510,PUBLIC ORDER-TRESPASSING,Yes,No,No,1,0,0,11050,RIVERVIEW DR.,0,RIVERVIEW DR,PIER ST. LOUIS DEVELOPMENT,,April2008.dta
569371.215578426,1032292.67642448,19686,03apr2008,2008,4,3,1600,May,2008,Other Offense,264100,HEALTH-SANITATION VIOL,Yes,No,No,1,8,55,2616,N. KINGSHIGHWAY,2616,N KINGSHIGHWAY,,,May2008.dta
570769.982912272,1032977.04278133,20303,03may2008,2008,5,3,745,May,2008,Other Assaults,91113,SIMPLE ASSAULT-ADULT/NO INJURY,Yes,No,No,1,8,55,4873,ST LOUIS AVE,4873,ST LOUIS,SALAMA MARKET,,May2008.dta
569766.875950523,1021234.26404241,23006,19may2008,2008,5,19,53,May,2008,Disorderly Conduct,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,Yes,No,No,1,9,38,4411,FOREST PARK,4411,FOREST PARK,REAR,,May2008.dta
585817.008792788,1060438.22619738,24113,24may2008,2008,5,24,1820,May,2008,Larceny,64701,LARCENY-FROM MTR VEH UNDER $500,Yes,No,No,1,6,75,10001,RIVERVIEW DR,0,RIVERVIEW DR,,RIVERVIEW PARK,May2008.dta
559174.704424441,1015328.24227085,24803,28may2008,2008,5,28,1700,May,2008,Motor Vehicle Theft,71040,AUTO THEFT-PERM RETNT/ATTEMPT,Yes,No,No,1,2,42,6335,MANCHESTER,6335,MANCHESTER,BOB S AUTO SALES,,May2008.dta
574730.063084818,1020147.91877535,25220,31may2008,2008,5,31,326,May,2008,Criminal Damage,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,Yes,No,No,1,9,37,3720,LACLEDE,3720,LACLEDE,,,May2008.dta
568272.080376051,1030389.58667721,25262,31may2008,2008,5,31,1256,May,2008,Motor Vehicle Theft,72113,AUTO THEFT-TRUCK/PERM RETNT/UNRECOV OVER 48HR,Yes,No,No,1,8,0,1506,NO KINGSHIGHWAY,1506,N KINGSHIGHWAY,BP STATION LOT,,May2008.dta
582133.570750177,1032083.70499719,26009,02jun2008,2008,6,2,2035,June,2008,Criminal Damage,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,Yes,No,No,1,5,67,4231,N GRAND,4231,N GRAND,JUBILLE COMMUNITY CHURCH,,June2008.dta
590219.370256659,1018246.44387477,26815,07jun2008,2008,6,7,230,June,2008,Aggravated Assault,43013,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 3RD DEGREE,Yes,No,No,1,4,35,612,N 2ND ST,0,N 2ND,XES LOUNGE ON THE LANDING,,June2008.dta
561650.418377314,1021265.92442778,27311,09jun2008,2008,6,9,1940,June,2008,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,2,82,5595,GRAND DRIVE,5595,GRAND DR,FOREST PARK,FOREST PARK FOREVER,June2008.dta
565122.108417124,1000336.09715767,28076,13jun2008,2008,6,13,1830,June,2008,Criminal Damage,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,Yes,No,No,1,1,5,5336,WEST,5336,WEST,,,June2008.dta
567084.281463832,987234.917885192,29619,22jun2008,2008,6,22,1730,June,2008,Other Offense,264100,HEALTH-SANITATION VIOL,Yes,No,No,1,1,2,320,DAVIS ST,0,DAVIS,,,June2008.dta
583066.945595775,1030472.96146382,30065,25jun2008,2008,6,25,1006,June,2008,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,5,65,4040,N. 23RD,4040,N 23RD,,,June2008.dta
589351.4725863,1063076.65861187,30407,27jun2008,2008,6,27,1114,June,2008,Larceny,64601,"LARCENY-FROM MTR VEH $500 - $24,999",Yes,No,No,1,6,75,10450,RIVERVIEW BLVD,0,RIVERVIEW,CHAIN OF ROCKS BRIDE PARKING LOT,,June2008.dta
585733.276971102,1017062.59527723,31100,27may2008,2008,5,27,1128,July,2008,Forgery and Counterfeiting,103000,FORGERY-ISSUING FALSE INSTRUMENT OR CERTIFICAT,Yes,No,No,1,4,36,1200,MARKET ST,1200,MARKET,,@CITY HALL,July2008.dta
582506.149405312,1017049.94837432,31144,14jun2008,2008,6,14,150,July,2008,Aggravated Assault,43013,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 3RD DEGREE,Yes,No,No,1,4,36,326,S 21ST,0,S 21ST,CLUB SOCIETY,@HEADQUARTERS,July2008.dta
582506.149405312,1017049.94837432,31145,14jun2008,2008,6,14,150,July,2008,Aggravated Assault,43013,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 3RD DEGREE,Yes,No,No,1,4,36,326,S 21ST,0,S 21ST,CLUB SOCIETY,@HEADQUARTERS,July2008.dta
560871.517431159,993474.456272803,31609,02jul2008,2008,7,2,1056,July,2008,Larceny,67701,LARCENY-FROM BUILDING UNDER $500,Yes,No,No,1,1,4,4638,PRIMM,4638,PRIMM,,,July2008.dta
567132.3807484769,986744.358245753,32563,07jul2008,2008,7,7,1700,July,2008,Larceny,64701,LARCENY-FROM MTR VEH UNDER $500,Yes,No,No,1,1,2,8302,MINNESOTA,8302,MINNESOTA,,,July2008.dta
573177.175611053,1003182.16129906,32919,09jul2008,2008,7,9,1630,July,2008,Forgery and Counterfeiting,101000,FORGERY,Yes,No,No,1,3,19,3760,S. GRAND,3760,S GRAND,,,July2008.dta
565511.522313211,1005366.14156609,34034,15jul2008,2008,7,15,900,July,2008,Frauds,112010,FRAUD-CREDIT DEVICE/OVER $150,Yes,No,No,1,3,15,3538,S. KINGSHIGHWAY,3538,S KINGSHIGHWAY,,,July2008.dta
561650.418377314,1021265.92442778,37137,12apr2008,2008,4,12,900,August,2008,Embezzlement,121000,EMBEZZLEMENT-VALUE OVER $150,Yes,No,No,1,2,82,1,GOVERNMENT DR,0,FOREST PK,,ST LOUIS ZOO,August2008.dta
588557.892803684,1017155.47789691,37881,02aug2008,2008,8,2,2230,August,2008,Other Offense,266510,PUBLIC ORDER-TRESPASSING,Yes,No,No,1,4,35,101,N. BROADWAY,0,N BROADWAY,CALECOS RESTAURANT & BAR,,August2008.dta
573619.641425095,1005433.05015717,39614,12aug2008,2008,8,12,920,August,2008,Disorderly Conduct,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,Yes,No,No,1,3,25,3430,S.GRAND,3430,S GRAND,,,August2008.dta
574214.39088672,1031071.60883129,42386,26aug2008,2008,8,26,2253,August,2008,Aggravated Assault,43012,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 2ND DEGREE,Yes,No,No,1,0,0,2931,N NEWSTEAD,2931,N NEWSTEAD,,,August2008.dta
572435.013246372,1041591.58393492,42408,27aug2008,2008,8,27,142,August,2008,Aggravated Assault,41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,Yes,No,No,1,0,0,5300,EMERSON AVE / THEKLA,5300,EMERSON,,,August2008.dta
567298.042838726,988932.977785029,43497,28aug2008,2008,8,28,2300,September,2008,Other Offense,264100,HEALTH-SANITATION VIOL,Yes,No,No,1,1,0,613,COURTOIS ST,0,COURTOIS,,,September2008.dta
569744.4144045711,1048614.62432617,44145,03sep2008,2008,9,3,1722,September,2008,Other Assaults,91113,SIMPLE ASSAULT-ADULT/NO INJURY,Yes,No,No,1,6,0,6324,W FLORISSANT AVE,6324,W FLORISSANT,CLUB LEGIT/ IMPERIAL,REAR ALLEY,September2008.dta
568312.131631564,1020858.02332112,44205,03sep2008,2008,9,3,2147,September,2008,Other Offense,266510,PUBLIC ORDER-TRESPASSING,Yes,No,No,1,9,0,300,S. EUCLID,0,S EUCLID,PARKING GARAGE,,September2008.dta
576978.915641975,1001114.93368466,45358,09sep2008,2008,9,9,1238,September,2008,Robbery,31421,ROBBERY-HIGHWAY  /STRNGARM/NO INJ/SUCCESS,Yes,No,No,1,1,0,4000,IOWA AVE,4000,IOWA,,,September2008.dta
588323.075094279,1018712.53951467,47931,21sep2008,2008,9,21,1730,September,2008,Larceny,64601,"LARCENY-FROM MTR VEH $500 - $24,999",Yes,No,No,1,4,0,701,WASHINGTON,0,WASHINGTON,,@AMERICAS CENTER,September2008.dta
589292.200396758,1021301.58753664,48609,25sep2008,2008,9,25,1300,September,2008,Motor Vehicle Theft,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,Yes,No,No,1,0,0,1400,S. 7TH STREET,1400,S 7TH,,,September2008.dta
587462.604190186,1015021.33077292,48649,25sep2008,2008,9,25,1800,September,2008,Other Assaults,91303,SIMPLE ASSAULT-POLICE OFFICER/NO INJURY,Yes,No,No,1,4,0,618,S 7TH,0,S 7TH,PADDYO S,,September2008.dta
587462.604190186,1015021.33077292,48650,25sep2008,2008,9,25,1800,September,2008,Other Assaults,91113,SIMPLE ASSAULT-ADULT/NO INJURY,Yes,No,No,1,4,0,618,S 7TH,0,S 7TH,PADDYO S,,September2008.dta
582184.0491767901,1018783.59932089,51132,08oct2008,2008,10,8,1000,October,2008,Narcotics,182250,DRUGS-POSSESSION/COCAINE,Yes,No,No,1,4,36,2211,MARKET ST,2211,MARKET,HAMPTON INN,,October2008.dta
573212.487144087,1021061.96459372,51249,08oct2008,2008,10,8,2145,October,2008,Disorderly Conduct,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,Yes,No,No,1,9,38,3962,W PINE APT C,3962,PINE,,MULTI FAMILY DWELLING,October2008.dta
568879.846877862,1022725.51001132,51652,10oct2008,2008,10,10,2200,October,2008,Criminal Damage,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,Yes,No,No,1,9,38,4522,LINDELL BLVD,4522,LINDELL,,,October2008.dta
576708.0264716781,1021291.17674329,53883,23oct2008,2008,10,23,1446,October,2008,Robbery,31422,ROBBERY-HIGHWAY  /STRNGARM/NO INJ/ATTEMPT,Yes,No,No,1,9,37,500,SO. GRAND,0,S GRAND,,@METROLINK - GRAND,October2008.dta
566996.153852534,993794.358606517,54101,24oct2008,2008,10,24,1700,October,2008,Criminal Damage,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,Yes,No,No,1,1,80,930,HOLLYS HILLS,0,HOLLY HILLS,,CONSTRUCTION SITE,October2008.dta
575550.82011516,1040090.02980661,54267,25oct2008,2008,10,25,1600,October,2008,Disorderly Conduct,242000,DISORDERLY CONDUCT-HARRASSMENT (IF NO THREAT I,Yes,No,No,1,6,71,4930,W.FLORISSANT,4930,W FLORISSANT,,,October2008.dta
557101.767524421,1025754.42305972,55198,31oct2008,2008,10,31,100,October,2008,Other Assaults,91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",Yes,No,No,1,0,0,320,N. SKINKER,0,N SKINKER,STREET,,October2008.dta
591014.774521261,1067524.56552237,55252,31oct2008,2008,10,31,1307,October,2008,Larceny,64701,LARCENY-FROM MTR VEH UNDER $500,Yes,No,No,1,6,75,10900,RIVERVIEW,0,RIVERVIEW,,OUTSIDE OF PARKING LOT NEXT TO BRIDG,October2008.dta
581927.147701666,1010878.30561052,55410,09oct2008,2008,10,9,1000,November,2008,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,3,24,1812,ALLEN AVE,1812,ALLEN,,,November2008.dta
588430.839634601,1021643.78217948,56210,04nov2008,2008,11,4,1130,November,2008,Criminal Damage,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,Yes,No,No,1,4,64,925,MANHATTAN PL,0,MANHATTAN PL,COCHRAN GARDENS HOUSING COMPLEX,,November2008.dta
584067.045601584,1031114.69543086,57516,13nov2008,2008,11,13,4,November,2008,Aggravated Assault,41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,Yes,No,No,1,5,65,4115,NORTH 20TH,4115,N 20TH,,,November2008.dta
585800.411575213,1011298.37975704,57985,16nov2008,2008,11,16,153,November,2008,Disorderly Conduct,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,Yes,No,No,1,5,66,1551,S 7TH ST,1551,S 7TH,,,November2008.dta
578671.054437231,1023290.74238986,58367,18nov2008,2008,11,18,1645,November,2008,Larceny,64601,"LARCENY-FROM MTR VEH $500 - $24,999",Yes,No,No,1,4,32,3225,RENAISSANCE PLACE,1001,S COMPTON,RENAISSANCE PLACE,,November2008.dta
566587.8149138649,1027026.35887012,58923,21nov2008,2008,11,21,2147,November,2008,Narcotics,182400,DRUGS-POSSESSION/MARIJUANA,Yes,No,No,1,7,52,5100,KENSINGTON,5100,KENSINGTON,,G890793 IL,November2008.dta
571001.243373152,1047214.97150166,60192,29nov2008,2008,11,29,2045,November,2008,Robbery,31111,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,Yes,No,No,1,6,0,6001,W FLORISSANT,9999,UNKNOWN,,PHILLIPS 66,November2008.dta
570042.940491606,1049048.45251188,60234,29nov2008,2008,11,29,2300,November,2008,Disorderly Conduct,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,Yes,No,No,1,6,73,5939,GOODFELLOW,5939,GOODFELLOW,,,November2008.dta
587125.057554387,1031439.26214937,60397,12oct2008,2008,10,12,1205,December,2008,Larceny,69602,"LARCENY-ALL OTHER $500 - $24,999",Yes,No,No,1,5,64,121,BREMEN AVE,0,BREMEN,,,December2008.dta
583843.263223935,1013879.55444594,60522,25nov2008,2008,11,25,1415,December,2008,Robbery,31111,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,Yes,No,No,1,4,33,1400,CHOUTEAU AVE,1400,CHOUTEAU,,,December2008.dta
583109.174000937,1033130.17479666,60563,28nov2008,2008,11,28,1300,December,2008,Motor Vehicle Theft,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,Yes,No,No,1,5,66,2001,E. GRAND,2001,E GRAND,,@ALEXIAN BROTHERS HOSPITAL,December2008.dta
564558.629550286,1005524.37361452,60856,02dec2008,2008,12,2,1000,December,2008,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,2,14,4955,PERNOD,4955,PERNOD,,,December2008.dta
572565.578898113,1007747.77186385,60987,03dec2008,2008,12,3,720,December,2008,Burglary,51111,BURGLARY-RESIDENCE/DAY/FORCE ENT/OCCUPIED,Yes,No,No,1,3,15,3734,JUNIATA,3734,JUNIATA,,,December2008.dta
586759.274576001,1018839.76847166,61006,03dec2008,2008,12,3,1000,December,2008,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,4,35,1136,WASHINGTON AVE,1136,WASHINGTON,,,December2008.dta
587364.651017338,1016216.83487325,61165,04dec2008,2008,12,4,710,December,2008,Larceny,64701,LARCENY-FROM MTR VEH UNDER $500,Yes,No,No,1,4,35,100,S 9TH ST,0,S 9TH,,,December2008.dta
573654.155907352,1007280.24808366,61180,04dec2008,2008,12,4,929,December,2008,Frauds,112010,FRAUD-CREDIT DEVICE/OVER $150,Yes,No,No,1,3,25,3182,SOUTH GRAND,3182,S GRAND,,,December2008.dta
572934.397220548,1012950.18341567,64596,29dec2008,2008,12,29,1339,December,2008,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,3,27,3860,SHAW BLVD,3860,SHAW,,,December2008.dta
583378.691807166,1017655.42089848,64913,31dec2008,2008,12,31,1614,December,2008,Larceny,63701,LARCENY-SHOPLIFT UNDER $500,Yes,No,No,1,4,36,1820,MARKET,1820,MARKET,UNION STATION,,December2008.dta
573817.795890704,1032314.95344772,65069,01jan2009,2009,1,1,1700,January,2009,Larceny,65701,LARCENY-MTR VEH PARTS UNDER $500,Yes,No,No,1,8,0,3209,N. TAYLOR,3209,N TAYLOR,,,January2009.dta
588568.933594696,1016040.62223282,66765,12jan2009,2009,1,12,715,January,2009,Criminal Damage,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,Yes,No,No,1,0,0,200,SOUTH BROADWAY,0,S BROADWAY,STADIUM EAST PARKING GARAGE,,January2009.dta
588568.933594696,1016040.62223282,66767,12jan2009,2009,1,12,745,January,2009,Larceny,64701,LARCENY-FROM MTR VEH UNDER $500,Yes,No,No,1,4,0,200,SOUTH BROADWAY,0,S BROADWAY,STADIUM EAST PARKING GARAGE,,January2009.dta
585927.480030198,1023511.70233428,66929,13jan2009,2009,1,13,1058,January,2009,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,4,0,1613,N 17TH ST,1613,N 17TH,,,January2009.dta
573364.611381516,1031089.61344401,66936,13jan2009,2009,1,13,1159,January,2009,Other Offense,266510,PUBLIC ORDER-TRESPASSING,Yes,No,No,1,0,0,4502,ST. LOUIS AVE,4502,ST LOUIS,,,January2009.dta
590519.499180052,1016863.51383065,66961,13jan2009,2009,1,13,1500,January,2009,Criminal Damage,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,Yes,No,No,1,0,0,600,LEONOR K SULLIVAN,0,NLK SULLIVAN,,@ARCH - SOUTH LEG,January2009.dta
585881.3133207191,1027274.11828204,67228,15jan2009,2009,1,15,1214,January,2009,Other Offense,264100,HEALTH-SANITATION VIOL,Yes,No,No,1,5,0,3202,NORTH 19 ST,3202,19TH,,,January2009.dta
585209.180055495,1025340.34863102,67232,15jan2009,2009,1,15,1216,January,2009,Other Offense,264100,HEALTH-SANITATION VIOL,Yes,No,No,1,5,0,2609,NORTH 19 ST,2609,19TH,,,January2009.dta
583378.691807166,1017655.42089848,67239,15jan2009,2009,1,15,1400,January,2009,Other Offense,266510,PUBLIC ORDER-TRESPASSING,Yes,No,No,1,4,0,1820,MARKET,1820,MARKET,,@UNION STATION,January2009.dta
588250.693057258,1017257.35190447,67282,15jan2009,2009,1,15,1830,January,2009,Larceny,65701,LARCENY-MTR VEH PARTS UNDER $500,Yes,No,No,1,0,0,604,PINE ST,0,PINE,,,January2009.dta
588250.693057258,1017257.35190447,67286,15jan2009,2009,1,15,1857,January,2009,Larceny,65701,LARCENY-MTR VEH PARTS UNDER $500,Yes,No,No,1,4,0,604,PINE ST,0,PINE,KEINER WEST GARAGE,,January2009.dta
567383.73234814,995308.007161438,67856,19jan2009,2009,1,19,1730,January,2009,Larceny,65701,LARCENY-MTR VEH PARTS UNDER $500,Yes,No,No,1,1,0,3915,FEDERER,3915,FEDERER,,,January2009.dta
