X,Y,ObjectID,Status,Score,Match_type,Match_addr,Side,Ref_ID,User_fld,Addr_type,ARC_Single,id,dateoccurr,dateoccu_1,dateoccu_2,yearoccurr,monthoccur,dayoccurre,timeoccurr,month,year,ucr,crime,descriptio,newcrime,unfounded,adjustment,count,district,neighborho,ileadsaddr,ileadsstre,cadaddress,cadstreet,locationna,locationco,xcoord,ycoord,_source,mergedilea
567057.275636613,1016866.24673214,11,M,100.00000000000,A,1187 S KINGSHIGHWAY BLVD,,28488,,PointAddress,1187 S. KINGSHIGHWAY,8005,22feb2008,0.00000000000,0.00000000000,2008,2,22,2059,February,2008,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,0,0,1187,S. KINGSHIGHWAY,1187,S KINGSHIGHWAY,BP AMOCO,BP AMOCO,0,0,February2008.dta,1187 S. KINGSHIGHWAY
-1.79769313486232e+308,-1.79769313486232e+308,12,U,0.00000000000,A,,,-1,,,4800 BLOCK OF LEE ST LOUI,8336,25feb2008,-32.70075803060,-53.17697823870,2008,2,25,1430,February,2008,Narcotics,182250,DRUGS-POSSESSION/COCAINE,Yes,No,No,1,0,0,4800,BLOCK OF LEE ST LOUI,4800,LEE,,,0,0,February2008.dta,4800 BLOCK OF LEE ST LOUI
-1.79769313486232e+308,-1.79769313486232e+308,13,U,0.00000000000,A,,,-1,,,300 S 18TH,8628,27feb2008,-8.88137162531,-52.55437543530,2008,2,27,1430,February,2008,Other Assaults,91113,SIMPLE ASSAULT-ADULT/NO INJURY,Yes,No,No,1,0,0,300,S 18TH,0,S 18TH,METRO,METROLINK PLATFORM,0,0,February2008.dta,300 S 18TH
-1.79769313486232e+308,-1.79769313486232e+308,14,U,0.00000000000,A,,,-1,,,300 S 18TH,8629,27feb2008,-8.88137162531,-52.55437543530,2008,2,27,1430,February,2008,Other Assaults,91113,SIMPLE ASSAULT-ADULT/NO INJURY,Yes,No,No,1,0,0,300,S 18TH,0,S 18TH,METRO,METROLINK PLATFORM,0,0,February2008.dta,300 S 18TH
572250.576788895,999141.025430106,15,M,100.00000000000,A,4519 S GRAND BLVD,,30345,,PointAddress,4519 S GRAND,9620,03mar2008,-161.21701002500,-4.44146389411,2008,3,3,915,March,2008,Other Offense,264100,HEALTH-SANITATION VIOL,Yes,No,No,1,0,0,4519,S GRAND,4519,S GRAND,,,0,0,March2008.dta,4519 S GRAND
569501.524645332,1020860.20702188,16,M,89.04000000000,A,4444 FOREST PARK AVE,,114253,,PointAddress,4444 FOREST PARK BLVD,9855,05mar2008,-163.57490155700,-4.37537604092,2008,3,5,1300,March,2008,Burglary,52322,BURGLARY-BUSINESS/UNK TIME/UNLAW ENT/UNOCCUPIE,Yes,No,No,1,0,0,4444,FOREST PARK BLVD,4444,FOREST PARK,,,0,0,March2008.dta,4444 FOREST PARK BLVD
577039.985017247,1031649.82331081,17,M,100.00000000000,A,4130 W NATURAL BRIDGE AVE,,237869,,PointAddress,4130 W. NATURAL BRIDGE AV,10193,07mar2008,-144.42316214700,-4.44322537901,2008,3,7,1531,March,2008,Larceny,67701,LARCENY-FROM BUILDING UNDER $500,Yes,No,No,1,0,0,4130,W. NATURAL BRIDGE AV,4130,NATURAL BRIDGE,AUTO ZONE,,0,0,March2008.dta,4130 W. NATURAL BRIDGE AV
581389.523851749,1029515.39885683,18,M,100.00000000000,A,3221 NATURAL BRIDGE AVE,,13646,,PointAddress,3221 NATURAL BRIDGE AVE,10303,08mar2008,0.00000000000,0.00000000000,2008,3,8,240,March,2008,Other Assaults,91113,SIMPLE ASSAULT-ADULT/NO INJURY,Yes,No,No,1,0,0,3221,NATURAL BRIDGE AVE,3221,NATURAL BRIDGE,,,0,0,March2008.dta,3221 NATURAL BRIDGE AVE
583098.357039262,1028218.13320956,19,M,100.00000000000,A,2526 PALM ST,,57084,,PointAddress,2526 PALM ST,11150,13mar2008,-108.42316214700,-4.44322537901,2008,3,13,1430,March,2008,Other Offense,264100,HEALTH-SANITATION VIOL,Yes,No,No,1,5,0,2526,PALM ST,2526,PALM,,,0,0,March2008.dta,2526 PALM ST
554763.921518609,1012174.56347991,20,M,100.00000000000,A,6909 SOUTHWEST AVE,,118914,,PointAddress,6909 SOUTHWEST,11289,14mar2008,0.00000000000,0.00000000000,2008,3,14,800,March,2008,Motor Vehicle Theft,72113,AUTO THEFT-TRUCK/PERM RETNT/UNRECOV OVER 48HR,Yes,No,No,1,0,0,6909,SOUTHWEST,6909,SOUTHWEST,,,0,0,March2008.dta,6909 SOUTHWEST
587328.313144952,1018502.83327207,21,M,90.87000000000,A,419 N 10TH ST,,74833,,PointAddress,419 10 ST,11424,14mar2008,0.00000000000,0.00000000000,2008,3,14,2335,March,2008,Larceny,64701,LARCENY-FROM MTR VEH UNDER $500,Yes,No,No,1,0,0,419,10 ST,0,N 10TH,,,0,0,March2008.dta,419 10 ST
580134.15687082,1028036.94173139,22,M,100.00000000000,A,2900 N GRAND BLVD,,33912,,PointAddress,2900 N. GRAND,11429,15mar2008,-89.21701002500,-4.44146389411,2008,3,15,5,March,2008,Robbery,31422,ROBBERY-HIGHWAY  /STRNGARM/NO INJ/ATTEMPT,Yes,No,No,1,5,0,2900,N. GRAND,2900,N GRAND,,,0,0,March2008.dta,2900 N. GRAND
559075.866852794,1017142.45103007,23,M,100.00000000000,A,6400 WEST PARK AVE,,124234,,PointAddress,6400 WEST PARK,11888,17mar2008,-91.57490155750,-4.37537604092,2008,3,17,1645,March,2008,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,0,0,6400,WEST PARK,6400,WEST PARK,,,0,0,March2008.dta,6400 WEST PARK
572250.576788895,999141.025430106,24,M,100.00000000000,A,4519 S GRAND BLVD,,30345,,PointAddress,4519 S. GRAND,13277,26mar2008,0.00000000000,0.00000000000,2008,3,26,1000,March,2008,Other Offense,264100,HEALTH-SANITATION VIOL,Yes,No,No,1,0,0,4519,S. GRAND,4519,S GRAND,,,0,0,March2008.dta,4519 S. GRAND
567491.626818661,1018277.94048259,25,M,100.00000000000,A,1034 S KINGSHIGHWAY BLVD,,27562,,PointAddress,1034 S. KINGSHIGHWAY,14166,03jan2008,-160.83393987600,-25.18555668240,2008,1,3,900,April,2008,Other Offense,264100,HEALTH-SANITATION VIOL,Yes,No,No,1,0,0,1034,S. KINGSHIGHWAY,1034,S KINGSHIGHWAY,,,0,0,April2008.dta,1034 S. KINGSHIGHWAY
571147.907266852,1035306.92810605,26,M,100.00000000000,A,3720 N KINGSHIGHWAY BLVD,,18285,,PointAddress,3720 N KINGSHIGHWAY,14250,15mar2008,-89.21701002500,-4.44146389411,2008,3,15,2107,April,2008,Frauds,112020,FRAUD-CREDIT DEVICE/UNDER $150,Yes,No,No,1,0,0,3720,N KINGSHIGHWAY,3720,N KINGSHIGHWAY,WALGREENS,,0,0,April2008.dta,3720 N KINGSHIGHWAY
572541.259022828,999578.870533347,27,M,100.00000000000,A,4405 S GRAND BLVD,,30327,,PointAddress,4405 S. GRAND,14310,26mar2008,0.00000000000,0.00000000000,2008,3,26,1000,April,2008,Other Offense,264100,HEALTH-SANITATION VIOL,Yes,No,No,1,0,0,4405,S. GRAND,4405,S GRAND,,,0,0,April2008.dta,4405 S. GRAND
584948.728974797,1026741.06382594,28,M,100.00000000000,A,2929 N 20TH ST,,91911,,PointAddress,2929 N. 20TH,14473,01apr2008,0.00000000000,0.00000000000,2008,4,1,1020,April,2008,Narcotics,182250,DRUGS-POSSESSION/COCAINE,Yes,No,No,1,5,0,2929,N. 20TH,2929,N 20TH,,ALIAS ST LOUIS AVE/RAUSCHENBACH AVE,0,0,April2008.dta,2929 N. 20TH
586395.477673445,1017177.33128221,29,M,100.00000000000,A,1114 MARKET ST,,61269,,PointAddress,1114 MARKET ST,14485,01apr2008,0.00000000000,0.00000000000,2008,4,1,1200,April,2008,Embezzlement,121000,EMBEZZLEMENT-VALUE OVER $150,Yes,No,No,1,4,0,1114,MARKET ST,1114,MARKET,CASHIER S OFFICE,CIRCUIT CLERK S OFFICE ROOM 103,0,0,April2008.dta,1114 MARKET ST
570208.368925877,995687.873917833,30,M,100.00000000000,A,5618 S GRAND BLVD,,29773,,PointAddress,5618 S. GRAND,14893,03apr2008,0.00000000000,0.00000000000,2008,4,3,1342,April,2008,Narcotics,182250,DRUGS-POSSESSION/COCAINE,Yes,No,No,1,0,0,5618,S. GRAND,5618,S GRAND,,,0,0,April2008.dta,5618 S. GRAND
571421.56973711,1046568.06653125,31,M,100.00000000000,A,5933 W FLORISSANT AVE,,55113,,PointAddress,5933 W. FLORISSANT,14956,03apr2008,0.00000000000,0.00000000000,2008,4,3,2110,April,2008,Aggravated Assault,42011,AGG.ASSAULT-KNIFE/CITIZEN ADULT 1ST DEGREE,Yes,No,No,1,0,0,5933,W. FLORISSANT,5933,W FLORISSANT,,STREET IN FRONT OF BUSINESS,0,0,April2008.dta,5933 W. FLORISSANT
565071.103718631,1002254.22168463,32,M,100.00000000000,A,4627 RIDGEWOOD AVE,,190111,,PointAddress,4627 RIDGEWOOD AVE,15673,08apr2008,0.00000000000,0.00000000000,2008,4,8,1130,April,2008,Larceny,67701,LARCENY-FROM BUILDING UNDER $500,Yes,No,No,1,0,0,4627,RIDGEWOOD AVE,4627,RIDGEWOOD,,,0,0,April2008.dta,4627 RIDGEWOOD AVE
573653.983394995,1027982.78922826,33,M,90.87000000000,A,4279 W ALDINE AVE,,237531,,PointAddress,4279 ALDINE,15699,08apr2008,0.00000000000,0.00000000000,2008,4,8,1600,April,2008,Narcotics,182250,DRUGS-POSSESSION/COCAINE,Yes,No,No,1,8,0,4279,ALDINE,4279,ALDINE,,,0,0,April2008.dta,4279 ALDINE
588743.677696381,1021534.01191002,34,M,100.00000000000,A,812 DICKSON ST,,62750,,PointAddress,812 DICKSON ST,16192,11apr2008,0.00000000000,0.00000000000,2008,4,11,1254,April,2008,Narcotics,182250,DRUGS-POSSESSION/COCAINE,Yes,No,No,1,0,0,812,DICKSON ST,0,DICKSON,COCHRAN GARDEN HOUSING COMPLEX,,0,0,April2008.dta,812 DICKSON ST
587254.019277927,1022329.15085498,35,M,100.00000000000,A,1300 CASS AVE,,15920,,PointAddress,1300 CASS,16193,11apr2008,0.00000000000,0.00000000000,2008,4,11,1300,April,2008,Narcotics,182250,DRUGS-POSSESSION/COCAINE,Yes,No,No,1,0,0,1300,CASS,1300,CASS,,,0,0,April2008.dta,1300 CASS
581608.431117464,1031296.5846014,36,M,100.00000000000,A,4127 N GRAND BLVD,,34542,,PointAddress,4127 N. GRAND,16564,13apr2008,0.00000000000,0.00000000000,2008,4,13,1500,April,2008,Other Assaults,91113,SIMPLE ASSAULT-ADULT/NO INJURY,Yes,No,No,1,5,0,4127,N. GRAND,4127,N GRAND,,,0,0,April2008.dta,4127 N. GRAND
-1.79769313486232e+308,-1.79769313486232e+308,37,U,0.00000000000,A,,,-1,,,2900 SAMUEL SHEPARD,17121,16apr2008,0.00000000000,0.00000000000,2008,4,16,1529,April,2008,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,9,0,2900,SAMUEL SHEPARD,2900,SAMUEL SHEPARD,,,0,0,April2008.dta,2900 SAMUEL SHEPARD
571185.001791548,1017825.83908898,38,M,100.00000000000,A,4127 CHOUTEAU AVE,,20251,,PointAddress,4127 CHOUTEAU,17373,17apr2008,0.00000000000,0.00000000000,2008,4,17,2100,April,2008,Larceny,64601,"LARCENY-FROM MTR VEH $500 - $24,999",Yes,No,No,1,0,0,4127,CHOUTEAU,4127,CHOUTEAU,,,0,0,April2008.dta,4127 CHOUTEAU
563840.183267634,1002197.89530741,39,M,100.00000000000,A,4701 S KINGSHIGHWAY BLVD,,28717,,PointAddress,4701 S. KINGSHIGHWAY,17443,18apr2008,0.00000000000,0.00000000000,2008,4,18,930,April,2008,Narcotics,182250,DRUGS-POSSESSION/COCAINE,Yes,No,No,1,0,0,4701,S. KINGSHIGHWAY,4701,S KINGSHIGHWAY,,,0,0,April2008.dta,4701 S. KINGSHIGHWAY
-1.79769313486232e+308,-1.79769313486232e+308,40,U,0.00000000000,A,,,-1,,,850 S GRAND,17515,18apr2008,0.00000000000,0.00000000000,2008,4,18,1635,April,2008,Other Assaults,91113,SIMPLE ASSAULT-ADULT/NO INJURY,Yes,No,No,1,9,0,850,S GRAND,0,S GRAND,,ON GRAND AVE ABOVE THE METROLINK STA,0,0,April2008.dta,850 S GRAND
573054.368648089,1001735.21715919,41,M,100.00000000000,A,4000 S GRAND BLVD,,29599,,PointAddress,4000 S. GRAND BLVD,17532,18apr2008,0.00000000000,0.00000000000,2008,4,18,1815,April,2008,Robbery,31211,ROBBERY-HIGHWAY    /KNIFE USED/SUCCESSFUL,Yes,No,No,1,0,0,4000,S. GRAND BLVD,4000,S GRAND,,,0,0,April2008.dta,4000 S. GRAND BLVD
-1.79769313486232e+308,-1.79769313486232e+308,42,U,0.00000000000,A,,,-1,,,1031 HIGHLANDER PLAZA DR,17947,20apr2008,0.00000000000,0.00000000000,2008,4,20,2245,April,2008,Larceny,64701,LARCENY-FROM MTR VEH UNDER $500,Yes,No,No,1,0,0,1031,HIGHLANDER PLAZA DR,1031,HIGHLANDER DR,HIGHLANDS LOFTS,,0,0,April2008.dta,1031 HIGHLANDER PLAZA DR
574697.256256551,1041425.19030491,43,M,100.00000000000,A,5200 W FLORISSANT AVE,,54821,,PointAddress,5200 W. FLORISSANT,18499,23apr2008,0.00000000000,0.00000000000,2008,4,23,2130,April,2008,Aggravated Assault,41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,Yes,No,No,1,0,0,5200,W. FLORISSANT,5200,W FLORISSANT,,,0,0,April2008.dta,5200 W. FLORISSANT
574697.256256551,1041425.19030491,44,M,100.00000000000,A,5200 W FLORISSANT AVE,,54821,,PointAddress,5200 W. FLORISSANT,18500,23apr2008,0.00000000000,0.00000000000,2008,4,23,2130,April,2008,Aggravated Assault,41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,Yes,No,No,1,0,0,5200,W. FLORISSANT,5200,W FLORISSANT,,,0,0,April2008.dta,5200 W. FLORISSANT
569468.200279985,1024186.36323313,45,M,100.00000000000,A,375 N TAYLOR AVE,,41421,,PointAddress,375 NORTH TAYLOR,18524,23apr2008,0.00000000000,0.00000000000,2008,4,23,2340,April,2008,Weapons,151130,WEAPONS-STATE VIOL/UNLWFL USE/CARRYING,Yes,No,No,1,9,0,375,NORTH TAYLOR,0,N TAYLOR,,,0,0,April2008.dta,375 NORTH TAYLOR
591333.039079402,1068512.83096194,46,M,100.00000000000,A,11050 RIVERVIEW DR,,196229,,PointAddress,11050 RIVERVIEW DR.,18725,25apr2008,0.00000000000,0.00000000000,2008,4,25,700,April,2008,Other Offense,266510,PUBLIC ORDER-TRESPASSING,Yes,No,No,1,0,0,11050,RIVERVIEW DR.,0,RIVERVIEW DR,PIER ST. LOUIS DEVELOPMENT,,0,0,April2008.dta,11050 RIVERVIEW DR.
-1.79769313486232e+308,-1.79769313486232e+308,47,U,0.00000000000,A,,,-1,,,3225 SCHOOL,19426,29apr2008,0.00000000000,0.00000000000,2008,4,29,1345,April,2008,Motor Vehicle Theft,72113,AUTO THEFT-TRUCK/PERM RETNT/UNRECOV OVER 48HR,Yes,No,No,1,9,0,3225,SCHOOL,3225,SCHOOL,BLUMEYER,,0,0,April2008.dta,3225 SCHOOL
569371.215578426,1032292.67642448,48,M,100.00000000000,A,2616 N KINGSHIGHWAY BLVD,,18230,,PointAddress,2616 N. KINGSHIGHWAY,19686,03apr2008,0.00000000000,0.00000000000,2008,4,3,1600,May,2008,Other Offense,264100,HEALTH-SANITATION VIOL,Yes,No,No,1,8,55,2616,N. KINGSHIGHWAY,2616,N KINGSHIGHWAY,,,0,0,May2008.dta,2616 N. KINGSHIGHWAY
-1.79769313486232e+308,-1.79769313486232e+308,49,U,0.00000000000,A,,,-1,,,420 S 8TH ST LOUIS,20213,02may2008,0.00000000000,0.00000000000,2008,5,2,1930,May,2008,Disorderly Conduct,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,Yes,No,No,1,4,35,420,S 8TH ST LOUIS,0,S 8TH,BUSCH STADIUM,,0,0,May2008.dta,420 S 8TH ST LOUIS
570769.982912272,1032977.04278133,50,M,100.00000000000,A,4873 ST LOUIS AVE,,12721,,PointAddress,4873 ST LOUIS AVE,20303,03may2008,0.00000000000,0.00000000000,2008,5,3,745,May,2008,Other Assaults,91113,SIMPLE ASSAULT-ADULT/NO INJURY,Yes,No,No,1,8,55,4873,ST LOUIS AVE,4873,ST LOUIS,SALAMA MARKET,,0,0,May2008.dta,4873 ST LOUIS AVE
-1.79769313486232e+308,-1.79769313486232e+308,51,U,0.00000000000,A,,,-1,,,2700 S 7TH ST,20624,05may2008,0.00000000000,0.00000000000,2008,5,5,730,May,2008,Motor Vehicle Theft,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,Yes,No,No,1,3,20,2700,S 7TH ST,2700,S 7TH,,,0,0,May2008.dta,2700 S 7TH ST
-1.79769313486232e+308,-1.79769313486232e+308,52,U,0.00000000000,A,,,-1,,,137 UNION STATION METROL,20647,05may2008,0.00000000000,0.00000000000,2008,5,5,1010,May,2008,Robbery,31422,ROBBERY-HIGHWAY  /STRNGARM/NO INJ/ATTEMPT,Yes,No,No,1,4,36,137,UNION STATION METROL,0,MARKET,UNION STATION,PASSENGER PICKUP/DROPOFF,0,0,May2008.dta,137 UNION STATION METROL
-1.79769313486232e+308,-1.79769313486232e+308,53,U,0.00000000000,A,,,-1,,,731 HODIAMONT,20765,05may2008,0.00000000000,0.00000000000,2008,5,5,2135,May,2008,Frauds,115200,FRAUD-STEALING BY DECEIT/UNDER $150,Yes,No,No,1,7,48,731,HODIAMONT,0,HODIAMONT,DELMAR METROLINK,@METROLINK - DELMAR,0,0,May2008.dta,731 HODIAMONT
-1.79769313486232e+308,-1.79769313486232e+308,54,U,0.00000000000,A,,,-1,,,250 DEBALIVIERE,20776,05may2008,0.00000000000,0.00000000000,2008,5,5,2250,May,2008,Disorderly Conduct,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,Yes,No,No,1,7,47,250,DEBALIVIERE,0,DEBALIVIERE,METRO,@FOREST PARK METROLINK,0,0,May2008.dta,250 DEBALIVIERE
583710.389400497,1011542.87016893,55,T,100.00000000000,A,1816 S TUCKER BLVD,,77511,,PointAddress,1816 S TUCKER BLVD,21200,08may2008,0.00000000000,0.00000000000,2008,5,8,1814,May,2008,Other Assaults,92000,SIMPLE ASSAULT-HARRASSMENT,Yes,No,No,1,4,34,1816,S TUCKER BLVD,1816,S TUCKER,,APT A,0,0,May2008.dta,1816 S TUCKER BLVD
-1.79769313486232e+308,-1.79769313486232e+308,56,U,0.00000000000,A,,,-1,,,137 METROLINK- UNION STA,22323,15may2008,0.00000000000,0.00000000000,2008,5,15,1208,May,2008,Larceny,64701,LARCENY-FROM MTR VEH UNDER $500,Yes,No,No,1,4,36,137,METROLINK- UNION STA,1414,SPRUCE,UNION STATION PLATFORM,300 S 18TH UNION STATION,0,0,May2008.dta,137 METROLINK- UNION STA
569766.875950523,1021234.26404241,57,M,100.00000000000,A,4411 FOREST PARK AVE,,114499,,PointAddress,4411 FOREST PARK,23006,19may2008,0.00000000000,0.00000000000,2008,5,19,53,May,2008,Disorderly Conduct,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,Yes,No,No,1,9,38,4411,FOREST PARK,4411,FOREST PARK,REAR,,0,0,May2008.dta,4411 FOREST PARK
-1.79769313486232e+308,-1.79769313486232e+308,58,U,0.00000000000,A,,,-1,,,3600 SCOTT,23942,23may2008,0.00000000000,0.00000000000,2008,5,23,2200,May,2008,Disorderly Conduct,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,Yes,No,No,1,9,37,3600,SCOTT,3600,SCOTT,ST. LOUIS METROLINK,GRAND METROLINK PLATFORM,0,0,May2008.dta,3600 SCOTT
585817.008792788,1060438.22619738,59,M,100.00000000000,A,10001 RIVERVIEW DR,,196443,,PointAddress,10001 RIVERVIEW DR,24113,24may2008,0.00000000000,0.00000000000,2008,5,24,1820,May,2008,Larceny,64701,LARCENY-FROM MTR VEH UNDER $500,Yes,No,No,1,6,75,10001,RIVERVIEW DR,0,RIVERVIEW DR,,RIVERVIEW PARK,0,0,May2008.dta,10001 RIVERVIEW DR
559174.704424441,1015328.24227085,60,M,100.00000000000,A,6335 MANCHESTER AVE,,58273,,PointAddress,6335 MANCHESTER,24803,28may2008,0.00000000000,0.00000000000,2008,5,28,1700,May,2008,Motor Vehicle Theft,71040,AUTO THEFT-PERM RETNT/ATTEMPT,Yes,No,No,1,2,42,6335,MANCHESTER,6335,MANCHESTER,BOB S AUTO SALES,,0,0,May2008.dta,6335 MANCHESTER
-1.79769313486232e+308,-1.79769313486232e+308,61,U,0.00000000000,A,,,-1,,,4781 DAVISON AVE,25002,29may2008,0.00000000000,0.00000000000,2008,5,29,2025,May,2008,Weapons,151130,WEAPONS-STATE VIOL/UNLWFL USE/CARRYING,Yes,No,No,1,6,0,4781,DAVISON AVE,4781,DAVISON,,,0,0,May2008.dta,4781 DAVISON AVE
574730.063084818,1020147.91877535,62,M,100.00000000000,A,3720 LACLEDE AVE,,51739,,PointAddress,3720 LACLEDE,25220,31may2008,0.00000000000,0.00000000000,2008,5,31,326,May,2008,Criminal Damage,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,Yes,No,No,1,9,37,3720,LACLEDE,3720,LACLEDE,,,0,0,May2008.dta,3720 LACLEDE
568272.080376051,1030389.58667721,63,M,100.00000000000,A,1506 N KINGSHIGHWAY BLVD,,18209,,PointAddress,1506 NO KINGSHIGHWAY,25262,31may2008,0.00000000000,0.00000000000,2008,5,31,1256,May,2008,Motor Vehicle Theft,72113,AUTO THEFT-TRUCK/PERM RETNT/UNRECOV OVER 48HR,Yes,No,No,1,8,0,1506,NO KINGSHIGHWAY,1506,N KINGSHIGHWAY,BP STATION LOT,,0,0,May2008.dta,1506 NO KINGSHIGHWAY
-1.79769313486232e+308,-1.79769313486232e+308,64,U,0.00000000000,A,,,-1,,,731 HODIAMONT,25568,30may2008,0.00000000000,0.00000000000,2008,5,30,1350,June,2008,Aggravated Assault,44013,"AGG.ASSAULT-HNDS,FST,FEET/CTZEN ADLT 3RD DEGRE",Yes,No,No,1,7,48,731,HODIAMONT,0,HODIAMONT,DELMAR METROLINK WB,WESTBOUND METROLINK LRV# 4002,0,0,June2008.dta,731 HODIAMONT
-1.79769313486232e+308,-1.79769313486232e+308,65,U,0.00000000000,A,,,-1,,,5600 S SPRING,25569,30may2008,0.00000000000,0.00000000000,2008,5,30,1430,June,2008,Larceny,67701,LARCENY-FROM BUILDING UNDER $500,Yes,No,No,1,9,29,5600,S SPRING,5600,S SPRING,,,0,0,June2008.dta,5600 S SPRING
