OBJECTID_1,OBJECTID,NHD_NUM,NHD_NAME,ANGLE,NHD_NUMTXT,pop15,crime2016,ucr1_4,ucr1_8,sqmile,nhblk15,pov_det,pov,per_pov,per_blk,BarrierCount
22,22,59,Jeff Vanderlou,0.0,59 Jeff Vanderlou,5775.81151101,1184,213,608,1.24816160217,5515.94435015,5728.36108362,2663.38519807,0.46494715665,0.95500767981,7.0
23,23,57,The Ville,0.0,57 The Ville,1536.87881081,308,64,165,0.41461225098,1527.44300954,1524.12488524,500.172009376,0.32816996443,0.99386041294,0.0
24,24,51,Academy,0.0,51 Academy,2647.6595505,474,78,240,0.44760451289,2502.33583703,2586.15944693,1049.94566913,0.40598644078,0.94511238673,5.0
25,25,65,Hyde Park,0.0,65 Hyde Park,1599.67689326,470,72,239,0.56652630024,1233.02893958,1520.53160757,823.612435897,0.54166084532,0.77079874366,15.0
26,26,83,Fairground Park,0.0,83 Fairground Park,453.402715036,35,2,12,0.21446118032,445.336832858,453.402715036,164.118930284,0.36197165311,0.98221033551,0.0
27,27,48,West End,0.0,48 West End,7128.96949739,862,122,477,0.99774788818,5703.38198477,7083.72642693,2194.41958337,0.30978322017,0.80002895045,16.0
28,28,56,Greater Ville,0.0,56 Greater Ville,4837.46140482,891,197,498,0.94982785381,4672.61274997,4796.34327451,1553.49212573,0.32389093875,0.96592248681,4.0
29,29,67,Fairground Neighborhood,0.0,67 Fairground Neighborhood,648.689202053,356,74,169,0.31850803895,627.387764975,647.771236454,250.222804815,0.38628267316,0.96716233751,4.0
30,30,78,Hamilton Heights,0.0,78 Hamilton Heights,2336.25368914,687,127,346,0.48870195108,2281.84724001,2323.83402466,1023.18551991,0.44030060196,0.97671209707,1.0
31,31,55,Kingsway East,0.0,55 Kingsway East,3002.42323433,595,133,315,0.48511003536,2954.47242238,2979.05704317,1287.99368234,0.43234945275,0.98402929627,6.0
32,32,52,Kingsway West,0.0,52 Kingsway West,2651.94259435,485,90,269,0.41896819739,2540.51795734,2455.60970656,690.295989762,0.28110981477,0.95798376736,1.0
33,33,2,Patch,0.0,2 Patch,4104.72942444,511,54,268,0.95217513192,1371.21558911,4079.17303884,1229.21037825,0.30133813068,0.33405748524,0.0
34,34,80,Carondelet Park,0.0,80 Carondelet Park,1503.2334971,14,1,4,0.28355182569,150.346622847,1503.2325773,96.7711377461,0.06437535961,0.10001548205,0.0
35,35,1,Carondelet,0.0,1 Carondelet,8710.87190841,1265,126,708,1.3162640657,3119.26128386,8636.96688312,2587.59281279,0.2995950833,0.35808829663,0.0
36,36,3,Holly Hills,0.0,3 Holly Hills,2351.34759833,252,12,154,0.40147741625,327.130481852,2351.34759833,280.216592717,0.11917276413,0.13912467986,0.0
37,37,4,Boulevard Heights,0.0,4 Boulevard Heights,9044.4353176,452,27,247,1.63351004802,304.09699197,9006.18783462,1154.50207281,0.12818987279,0.03362255147,0.0
38,38,17,Mount Pleasant,0.0,17 Mount Pleasant,3976.60788165,641,113,374,0.58320201226,1911.73633659,3709.20054163,1454.71231261,0.39219025671,0.48074549804,0.0
39,39,6,Princeton Heights,0.0,6 Princeton Heights,5869.7886531,375,16,204,0.83148255688,331.871832449,5829.99702729,758.415490621,0.13008848668,0.05653897475,0.0
40,40,8,St. Louis Hills,0.0,8 St. Louis Hills,7539.65278539,445,5,245,1.18042166616,292.548395556,7521.50519241,513.675303121,0.06829421638,0.03880130874,0.0
41,41,88,Wilmore Park,0.0,88 Wilmore Park,2081.03108425,46,4,19,0.40083203924,164.519290261,2071.98271858,167.062857085,0.08062946452,0.07905662318,0.0
42,42,16,Dutchtown,0.0,16 Dutchtown,16848.1987044,2607,391,1389,1.51346651127,7505.99930003,16710.8911826,6103.84664438,0.36526158765,0.44550752467,1.0
43,43,5,Bevo Mill,0.0,5 Bevo Mill,11061.8004527,1136,137,632,1.36793085006,1992.78112242,10839.7406256,2484.2824169,0.22918282851,0.18014979849,0.0
44,44,7,South Hampton,0.0,7 South Hampton,7074.38236283,421,26,259,0.7005406474,465.653894094,7046.78451351,516.825198929,0.07334198994,0.06582255103,0.0
45,45,18,Marine Villa,0.0,18 Marine Villa,2720.84470711,482,64,256,0.65171631808,1159.07062258,2691.64758397,1123.26798795,0.41731614296,0.42599661037,2.0
46,46,19,Gravois Park,0.0,19 Gravois Park,5661.88690767,1226,228,633,0.43958957046,3280.7256634,5627.49813323,2377.80873751,0.42253390072,0.57944033798,1.0
47,47,14,North Hampton,0.0,14 North Hampton,7805.90053492,458,35,245,0.9218488305,1218.34245725,7777.22425312,1188.48659753,0.15281629523,0.15607967995,0.0
48,48,30,Benton Park West,0.0,30 Benton Park West,4665.28923863,791,128,433,0.40592909741,2595.44957324,4606.45516445,1751.04538942,0.38012860799,0.55633197439,0.0
49,49,15,Tower Grove South,0.0,15 Tower Grove South,12331.7948236,1480,145,837,1.47931083812,3452.69500478,12228.4668352,2730.77461079,0.22331291793,0.27998316986,1.0
50,50,9,Lindenwood Park,0.0,9 Lindenwood Park,9522.83053954,482,30,281,1.49283186046,771.605855405,9504.06819332,761.137776461,0.08008547087,0.08102694385,2.0
51,51,22,Benton Park,0.0,22 Benton Park,3370.93042857,460,43,258,0.47728350063,865.650875668,3358.36539586,524.152355247,0.15607365294,0.25679879606,1.0
52,52,81,Tower Grove Park,0.0,81 Tower Grove Park,2120.35468385,43,4,18,0.44944681146,424.633762712,2120.21017204,265.16716936,0.12506645466,0.20026543953,0.0
53,53,25,Tower Grove East,0.0,25 Tower Grove East,6084.51477366,995,93,520,0.51585871468,2248.42889218,6001.94996844,1474.70533757,0.2457043703,0.36953298263,3.0
54,54,23,McKinley Heights,0.0,23 McKinley Heights,1455.01156191,296,21,147,0.21743543664,422.546504093,1446.74773445,219.97401524,0.15204725053,0.29040766077,0.0
55,55,21,Soulard,1.0,21 Soulard,2128.48511284,734,54,355,0.59994960404,612.234828272,2121.40975473,428.714983723,0.20208966361,0.28763876457,0.0
56,56,24,Fox Park,0.0,24 Fox Park,2617.29024315,395,49,202,0.28166604995,1791.92811675,2593.4474348,482.029126789,0.18586423628,0.6846501344,9.0
57,57,26,Compton Heights,0.0,26 Compton Heights,2039.73135636,139,4,77,0.27897782255,771.78838138,1947.62195027,379.325153765,0.19476323612,0.37837746572,6.0
58,58,20,Kosciusko,0.0,20 Kosciusko,2967.90388237,177,9,71,1.06720786821,934.593408573,2955.28605693,727.568945026,0.24619239255,0.31490016039,0.0
59,59,87,Missouri Botanical Garden,0.0,87 Missouri Botanical Garden,464.892223339,1,0,1,0.13229632739,83.547683432,464.892223339,50.0020226601,0.10755616065,0.17971409122,0.0
60,60,27,Shaw,0.0,27 Shaw,6090.02303617,438,43,309,0.59633228789,2569.47374076,5985.36219998,1354.8667738,0.2263633726,0.42191527446,15.0
61,61,13,Southwest Garden,0.0,13 Southwest Garden,4463.97561225,452,14,207,0.85263165499,818.356772959,4456.07038967,582.628662873,0.13074942986,0.1833246514,0.0
62,62,11,Clifton Heights,0.0,11 Clifton Heights,2291.44627732,207,14,110,0.48668030337,103.459187041,2291.11442404,282.517087038,0.12330989848,0.04515016916,0.0
63,63,34,LaSalle Park,0.0,34 LaSalle Park,783.816638709,215,28,92,0.20992435365,397.448907473,768.124813099,273.993717381,0.35670468224,0.50706872991,3.0
64,64,33,Peabody Darst Webbe,0.0,33 Peabody Darst Webbe,947.542839453,374,54,162,0.20132831555,443.179297962,934.075937197,305.859499318,0.32744607493,0.46771425999,2.0
65,65,32,Lafayette Square,0.0,32 Lafayette Square,1628.37267199,243,12,145,0.33842686877,709.527721952,1609.82288671,481.566592089,0.29914259268,0.43572809478,5.0
66,66,10,Ellendale,0.0,10 Ellendale,2728.09286735,230,7,111,0.8117075613,137.749728722,2721.51057037,293.293138219,0.10776850967,0.05049304969,0.0
67,67,12,The Hill,0.0,12 The Hill,2945.8668744,349,17,171,0.96645694353,58.0892459646,2945.80223726,427.410421259,0.14509134926,0.01971889717,0.0
68,68,31,The Gate District,0.0,31 The Gate District,3406.09464469,452,39,216,0.65286837983,2124.55437624,3315.93906199,953.095571534,0.28742855454,0.62375083427,12.0
69,69,66,College Hill,0.0,66 College Hill,656.699402115,329,53,135,0.39651277892,569.573813452,649.675321741,354.804102806,0.54612525816,0.8673280524,1.0
70,70,68,O'Fallon,0.0,68 O'Fallon,3259.07824041,793,117,376,0.58935200561,3209.3252559,3255.66973787,1197.18555939,0.36772328147,0.98473403188,1.0
71,71,85,O'Fallon Park,0.0,85 O'Fallon Park,668.555305299,34,2,6,0.23426790976,654.238012914,665.235353442,175.334957473,0.26356830942,0.97858472998,0.0
72,72,69,Penrose,0.0,69 Penrose,3175.05966305,861,156,467,0.77650074777,3049.2987882,3117.76261221,1061.86056219,0.34058416059,0.96039101995,2.0
73,73,64,Near North Riverfront,0.0,64 Near North Riverfront,4714.47474781,454,70,215,2.11766051741,3921.35182174,4493.70297542,2398.80704903,0.53381522147,0.83176854931,1.0
74,74,84,Penrose Park,0.0,84 Penrose Park,457.275581064,16,1,5,0.1138453309,442.456518621,448.11230681,161.157477748,0.35963635744,0.96759270983,0.0
75,75,50,Wells Goodfellow,0.0,50 Wells Goodfellow,5871.88847947,1287,265,697,1.21962721075,5698.43713252,5679.2598015,2286.8008908,0.40265826371,0.97046072187,3.0
76,76,71,Mark Twain,0.0,71 Mark Twain,3833.01487607,633,117,292,0.64391103055,3728.34781799,3815.83062183,1078.62344054,0.28267068102,0.97269328154,0.0
77,77,70,Mark Twain I-70 Industrial,0.0,70 Mark Twain I-70 Industrial,3308.66221118,324,42,133,1.20145805392,3107.56123052,3172.44275802,1256.38753222,0.39603158451,0.93921985146,1.0
78,78,72,Walnut Park East,0.0,72 Walnut Park East,4102.37742853,580,103,332,0.66904254209,4043.46693423,4070.26195747,1858.28007551,0.45655048617,0.98563991361,1.0
79,79,86,Belfontaine/Calvary Cemetery,0.0,86 Belfontaine/Calvary Cemetery,2283.93861305,35,11,16,1.36016308115,2161.94245315,2135.66134048,461.83179608,0.21624767342,0.94658518438,0.0
80,80,76,Walnut Park West,0.0,76 Walnut Park West,3323.66995178,557,106,295,0.43355523215,3230.45256792,3287.38701585,970.408399538,0.2951914073,0.97195347757,5.0
81,81,73,North Pointe,0.0,73 North Pointe,3014.01228927,451,63,257,0.50020421669,2888.12025243,2902.47612201,804.014070921,0.27700971072,0.95823108045,0.0
82,82,79,North Riverfront,0.0,79 North Riverfront,2494.60556566,298,34,139,2.44280082075,2317.9271634,2066.80377689,559.334597042,0.27062781832,0.92917581654,0.0
83,83,74,Baden,0.0,74 Baden,4181.30516128,1253,170,684,1.09672726486,3911.76252729,3984.60350355,1015.74005214,0.25491621719,0.9355362444,1.0
84,84,75,Riverview,0.0,75 Riverview,647.462353736,93,14,45,1.31488031197,548.702257869,358.123670317,104.439590198,0.29162995595,0.84746588694,3.0
85,85,82,Forest Park,0.0,82 Forest Park,3562.72408351,338,14,175,2.12605160819,1045.51730558,3503.32152004,437.406121886,0.12485468987,0.29346008309,0.0
86,86,47,DeBaliviere Place,0.0,47 DeBaliviere Place,887.015760774,322,26,198,0.3227250012,347.167666629,878.243451659,112.193061348,0.12774710832,0.39138838562,5.0
87,87,46,Skinker DeBaliviere,0.0,46 Skinker DeBaliviere,4415.23387821,458,41,322,0.51458110105,1474.18053199,4404.33224599,765.670958099,0.17384495886,0.33388503818,6.0
88,88,35,Downtown,0.0,35 Downtown,5066.21448136,3336,183,1318,1.03283350011,2635.20993874,4421.64349412,961.473729103,0.21744713937,0.52015364695,0.0
